Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2014-07-29,,,,,0.97248,,,4.02,3.447963,15.41537,43.968655,361.623291,3.412777
2014-07-30,,,,,1.04587,,,4.55,3.629434,17.051085,45.465462,384.163483,3.637303
2014-07-31,,,,,0.9633,,,4.06,3.370186,15.712772,41.629894,345.943115,3.331949
2014-08-01,,,,,0.94495,,,4.15,3.49981,15.663205,42.004101,350.843201,3.403796
2014-08-04,,,,,0.94495,,,4.31,3.551658,15.514503,41.723446,345.69812,3.3948150000000004
2014-08-05,,,,,0.91743,,,4.1,3.517096,14.473596,40.226635,339.083099,3.34093
2014-08-06,,,,,0.93578,,,4.2,3.525739,14.523162,39.945992,344.963104,3.385834
2014-08-07,,,,,0.97248,,,4.35,3.594872,15.117967000000002,40.039543,344.865112,3.385834
2014-08-08,,,,,0.9633,,,4.38,3.5603010000000004,15.0684,40.039543,343.003113,3.34991
2014-08-11,,,,,0.93578,,,4.32,3.534381,14.721429999999998,40.226635,340.553101,3.376853
2014-08-12,,,,,0.9633,,,4.39,3.543015,14.969266,42.237976,348.883179,3.5385120000000003
2014-08-13,,,,,0.9633,,,4.34,3.663996,15.117967000000002,42.33152800000001,352.803223,3.601378
2014-08-14,,,,,0.9633,,,4.22,3.5862300000000005,14.37446,42.050873,349.863159,3.52055
2014-08-15,,,,,0.97248,,,4.37,3.655363,14.969266,42.846046,368.483368,3.628321
2014-08-18,,,,,0.97248,,,4.37,3.655363,14.969266,42.846046,368.483368,3.628321
2014-08-19,,,,,1.02752,,,4.51,3.733130000000001,14.969266,42.284744,379.998444,3.691188
2014-08-20,,,,,,,,,,,,,
2014-08-21,,,,,1.04587,,,4.38,4.130645,14.870131,43.5009,385.143494,3.987561
2014-08-22,,,,,1.11009,,,4.52,4.277544,15.564070999999998,43.594452,390.043549,4.239029
2014-08-25,,,,,1.14679,,,4.52,4.329392,15.712772,44.062202,403.763641,4.221067
2014-08-26,,,,,1.19266,,,4.45,4.519507,15.663205,44.43640900000001,412.58374,4.310877
2014-08-27,,,,,1.30275,,,4.55,4.692336,16.059742,45.839661,421.893829,4.310877
2014-08-28,,,,,1.44954,,,4.49,4.873807,16.158875,45.465462,420.374817,4.364763
2014-08-29,,,,,1.42202,,,4.53,4.917022,16.109308,45.792885,413.563721,4.382725
2014-09-01,,,,,1.46789,,,4.58,5.072565,15.960608,46.588062,423.363861,4.445591
2014-09-02,,,,,1.44954,,,4.58,5.340456,16.45628,47.009037,429.733887,4.562345
2014-09-03,,,,,1.42202,,,4.86,5.487356,17.348484,48.084866,451.294098,4.625212
2014-09-04,,,,,1.41284,,,4.69,5.228117,16.604979999999998,46.213863,432.183899,4.472535
2014-09-05,,,,,1.43119,,,4.98,5.392303,17.44762,47.710667,442.963989,4.571326
2014-09-08,,,,,1.50459,,,5.24,5.7120419999999985,17.943293,49.581673,449.08911100000006,4.750945
2014-09-09,,,,,1.6513799999999998,,,5.32,5.815738,17.893723,49.86232800000001,452.274139,4.6970589999999985
2014-09-10,,,,,1.66972,,,5.3,5.954004,18.389395,49.86232800000001,458.644165,4.70604
2014-09-11,,,,,1.66055,,,5.4,6.1354760000000015,18.785934,52.38818,463.54422,4.813813
2014-09-12,,,,,1.63303,,,5.59,6.291019,19.529438,51.639782,466.484253,4.724002
2014-09-15,,,,,1.57798,,,5.5,6.282376,19.232037,50.517174,466.582275,4.643173
2014-09-16,,,,,1.59633,,,5.77,6.4379290000000005,19.826841,52.949482,493.92453,4.912603
2014-09-17,,,,,1.62385,,,5.72,6.446561,19.975542,52.495472,493.92453,4.939546
2014-09-18,,,,,1.6422,,,5.65,6.524337999999998,19.925976,54.670959,493.434479,4.957508
2014-09-19,,,,,1.6880700000000002,,,5.68,6.619401,19.430305,54.81284,498.824524,5.002413
2014-09-22,,,,,1.7798200000000002,,,6.0,6.9391289999999985,20.471212,57.697727,522.3447269999998,5.289805
2014-09-23,,,,,1.78899,,,6.13,7.120601,20.124245,56.657272,521.364685,5.478406
2014-09-24,,,,,1.85321,,,6.14,7.5958830000000015,20.272947,55.80599599999999,525.77478,5.999303
2014-09-25,,,,,1.84404,,,6.04,7.811927000000002,19.925976,56.278927,518.032654,6.143
2014-09-26,,,,,1.89908,,,6.27,8.200788000000001,20.520781,58.738174,534.5948490000002,6.403448
2014-09-29,,,,,1.87156,,,6.5,8.494608,21.066019,57.366673,539.984924,6.556125
2014-09-30,,,,,1.80734,,,6.41,8.278564,20.818184,57.224792,546.8449099999998,6.412429
2014-10-01,,,,,1.6513799999999998,,,5.82,7.4576259999999985,19.529438,55.33306500000001,492.944489,5.79274
2014-10-02,,,,,1.49541,,,5.47,6.740382,17.745024,52.779228,458.154175,5.388596
2014-10-03,,,,,1.6422,,,5.93,7.3280020000000015,18.091993,55.33306500000001,495.884491,5.9274559999999985
2014-10-06,,,,,1.5596299999999998,,,5.63,7.397135,16.555414000000006,53.91426800000001,467.464264,5.837646
2014-10-07,,,,,1.5596299999999998,,,5.57,7.414411,16.505846,52.968403,452.76413,5.873569
2014-10-08,,,,,1.5596299999999998,,,5.64,7.371206,16.258009,52.306297,447.864075,5.891531
2014-10-09,,,,,1.44954,,,5.29,6.973700999999998,15.663205,49.705166,416.846771,5.586176999999998
2014-10-10,,,,,1.54128,,,5.25,7.042835,15.365802,48.901188,408.663727,5.577197
2014-10-13,,,,,1.54128,,,5.25,7.042835,15.365802,48.901188,408.663727,5.577197
2014-10-14,,,,,1.48624,,,5.0,6.965058999999999,15.217102,49.468704,397.883636,5.451463
2014-10-15,,,,,1.44954,,,4.78,6.887282000000001,15.365802,49.657875,392.003571,5.361653
2014-10-16,,,,,1.49541,,,5.08,7.068753,15.960608,50.31998400000001,405.723694,5.595159
2014-10-17,,,,,1.63303,,,5.45,7.578607000000001,17.150217,52.968403,421.403839,6.035227
2014-10-20,,,,,1.75229,,,5.9,8.071175,18.736364,55.71141400000001,428.753906,6.556125
2014-10-21,,,,,1.7156,,,5.68,8.14894,18.290262,53.53591899999999,439.044006,6.277714
2014-10-22,,,,,1.69725,,,5.5,8.079808,17.745024,52.022537,426.793884,6.259752
2014-10-23,,,,,1.6422,,,5.32,7.604526,17.398052,51.54961,411.554749,6.143
2014-10-24,,,,,1.6422,,,5.56,7.82057,17.943293,53.72509399999999,419.443817,6.089114
2014-10-27,,,,,1.59633,,,5.57,7.690945,17.844158,55.56953000000001,411.60379,5.9274559999999985
2014-10-28,,,,,1.59633,,,5.52,7.777355,18.637232,55.52224,408.663727,5.945418
2014-10-29,,,,,1.54128,,,5.49,7.725507,17.992859,53.630508,404.743683,5.864589
2014-10-30,,,,,1.6422,,,5.71,7.742792999999999,18.587664,56.751858,421.403839,5.918475
2014-10-31,,,,,1.72477,,,5.91,7.915622,19.232037,58.35982900000001,450.314087,6.15198
2014-11-03,,,,,1.81651,,,6.25,8.226718,20.124245,58.927345,461.58419800000013,6.376505
2014-11-04,,,,,1.81651,,,6.13,7.976111,19.579006,55.758705000000006,438.063995,6.286695
2014-11-05,,,,,1.82569,,,6.0,7.777355,19.479872,53.48862800000001,435.123962,6.1879040000000005
2014-11-07,,,,,1.79817,,,6.0,7.474902,19.03377,52.022537,426.303894,5.855608
2014-11-10,,,,,1.73394,,,5.87,7.172449,18.934635,51.076679,427.283875,5.5682160000000005
2014-11-11,,,,,1.72477,,,5.7,7.20702,18.438961,50.603745,422.334869,5.5682160000000005
2014-11-12,,,,,1.7156,,,5.51,7.137886999999999,18.339828,49.657875,408.467682,5.595159
2014-11-13,,,,,1.66972,,,5.37,6.956416,18.538097,49.657875,402.783661,5.478406
2014-11-14,,,,,1.59633,,,5.44,6.826791,18.14156,50.41457,392.003571,5.3436910000000015
2014-11-17,,,,,1.59633,,,5.2,6.826791,18.587664,49.184944,392.003571,5.262862
2014-11-18,,,,,1.66055,,,5.47,6.766301,18.637232,51.644192,385.192505,5.3436910000000015
2014-11-19,,,,,1.62385,,,5.3,6.507052,18.14156,48.901188,379.263458,5.271843
2014-11-20,,,,,1.58716,,,5.39,6.2996620000000005,18.389395,48.712013,392.983582,5.137128
2014-11-21,,,,,1.6422,,,5.79,6.2996620000000005,18.637232,49.090359,399.745636,5.164071
2014-11-24,,,,,1.6422,,,5.79,6.2996620000000005,18.637232,49.090359,399.745636,5.164071
2014-11-25,,,,,1.61468,,,5.47,6.420644,18.637232,49.657875,409.643738,5.298786
2014-11-26,,,,,1.6513799999999998,,,5.59,6.6971669999999985,19.083336,50.41457,410.133728,5.604139
2014-11-27,,,,,1.66972,,,5.62,6.956416,19.18247,49.563293,405.723694,5.837646
2014-11-28,,,,,1.66972,,,5.4,6.956416,18.934635,48.239082,388.573547,5.756817
2014-12-01,,,,,1.53211,,,5.12,6.826791,18.389395,48.475548,372.403381,5.6849690000000015
2014-12-02,,,,,1.53211,,,5.15,6.956416,18.538097,49.421413,362.113281,5.79274
2014-12-03,,,,,1.58716,,,5.37,7.29343,18.9842,49.705166,370.443359,5.963379
2014-12-04,,,,,1.57798,,,5.2,7.345288,18.9842,48.806599,364.563293,5.918475
2014-12-05,,,,,1.56881,,,5.44,7.241583,19.331171,49.563293,351.823212,5.900513
2014-12-09,,,,,1.45872,,,5.24,6.895925,17.695457,46.820282,314.582855,5.460444
2014-12-10,,,,,1.38532,,,4.8,6.455205,16.357145000000006,43.50975800000001,291.0626529999999,5.06528
2014-12-11,,,,,1.44954,,,5.07,6.731738000000001,17.546757,45.401489,303.802734,5.370634
2014-12-12,,,,,1.37615,,,4.79,6.567544,17.249352,43.935398,281.262573,5.119166000000001
2014-12-15,,,,,1.24771,,,4.32,6.2046,16.158875,41.334274,249.902252,4.715021
2014-12-16,,,,,1.27523,,,4.3,6.2218849999999986,16.059742,41.618031,261.662354,4.70604
2014-12-17,,,,,1.37615,,,4.4,6.368795,16.654547,44.833969,279.302521,4.858717
2014-12-18,,,,,1.3486200000000002,,,4.25,6.4379290000000005,16.704114999999998,43.982697,271.952484,4.894641
2014-12-19,,,,,1.42202,,,4.24,6.6107580000000015,17.44762,43.888103,270.972473,5.029356
2014-12-22,,,,,1.48624,,,4.39,6.869997,17.844158,43.226002,281.262573,5.101204
2014-12-23,,,,,1.5596299999999998,,,4.51,7.359388,18.240694,43.50975800000001,284.202606,5.388596
2014-12-26,,,,,1.5596299999999998,,,4.51,7.359388,18.240694,43.50975800000001,284.202606,5.388596
2014-12-29,,,,,1.6422,,,4.55,7.549858,17.943293,43.036827,296.942688,5.505349
2014-12-30,,,,,1.6880700000000002,,,4.41,7.316091,18.339828,43.50975800000001,308.7028200000001,5.415539
2015-01-02,,,,,1.7156,,,4.64,7.567177,18.488529,44.455624,314.582855,5.747836
2015-01-05,,,,,1.62385,,,4.45,7.290122,17.745024,42.800362,292.532684,5.460444
2015-01-06,,,,,1.58716,,,4.36,7.177567999999999,17.943293,42.705776,291.307648,5.415539
2015-01-07,,,,,1.6055,,,4.6,7.3074309999999985,18.339828,42.942242,292.973694,5.352672
2015-01-08,,,,,1.62385,,,4.93,7.3074309999999985,18.290262,43.982697,292.042633,5.379615
2015-01-09,,,,,1.61468,,,4.92,7.368038,18.339828,43.604347,293.022644,5.496368
2015-01-12,,,,,1.56881,,,4.84,7.186217,18.438961,42.847656,282.242584,5.415539
2015-01-13,,,,,1.56881,,,4.9,7.099642,19.18247,43.50975800000001,271.462494,5.3436910000000015
2015-01-14,,,,,1.6055,,,4.98,7.047695,19.925976,45.496075,282.732574,5.3436910000000015
2015-01-15,,,,,1.57798,,,4.94,7.108302,19.678139,44.928558,283.222595,5.361653
2015-01-16,,,,,1.59633,,,5.02,6.917822,20.520781,46.063595,291.0626529999999,5.379615
2015-01-19,,,,,1.6880700000000002,,,5.05,6.8485559999999985,20.272947,46.063595,290.082611,5.379615
2015-01-20,,,,,1.73394,,,5.09,6.78795,20.768616,45.874424,284.300598,5.271843
2015-01-21,,,,,1.76147,,,5.2,6.891844,20.372078,47.293217,287.632599,5.280824
2015-01-22,,,,,1.80734,,,5.17,6.987088000000001,19.925976,47.860733,295.864716,5.3436910000000015
2015-01-23,,,,,1.82569,,,5.23,6.987088000000001,19.579006,47.482391,292.042633,5.541273
2015-01-26,,,,,1.7798200000000002,,,5.33,7.013058,19.925976,47.766148,293.022644,5.586176999999998
2015-01-27,,,,,1.7798200000000002,,,5.59,7.013058,20.322512,46.536526,301.842712,5.613121
2015-01-28,,,,,1.70642,,,5.75,6.978428999999998,20.322512,46.347355,291.0626529999999,5.586176999999998
2015-01-29,,,,,1.70642,,,5.57,7.013058,19.727709,44.928558,278.910522,5.595159
2015-01-30,,,,,1.7706400000000002,,,5.42,6.9351410000000016,19.727709,44.171867,283.222595,5.667006
2015-02-02,,,,,1.7706400000000002,,,5.45,6.943789999999999,20.322512,43.74622700000001,283.222595,5.658026
2015-02-03,,,,,1.78899,,,5.59,7.168908,20.570349,45.401489,295.962708,5.837646
2015-02-04,,,,,1.78899,,,5.6,7.3334100000000015,20.570349,45.165024,293.512665,5.846627
2015-02-05,,,,,1.91743,,,5.8,7.567177,20.570349,46.347355,298.90274,6.035227
2015-02-06,,,,,1.90826,,,5.69,7.774976,20.619913,46.347355,299.882751,6.116056
2015-02-09,,,,,1.92661,,,5.7,7.965455,20.719049,46.678406,299.392731,6.2687339999999985
2015-02-10,,,,,1.92661,,,5.72,7.922158,21.363422,46.631111,296.942688,6.205866
2015-02-11,,,,,1.95413,,,5.74,7.982763999999999,21.809525,47.908028,301.842712,6.214848
2015-02-12,,,,,2.01835,,,5.8,8.000083,21.908661,47.293217,311.152832,6.259752
2015-02-13,,,,,2.01835,,,5.98,8.052031,22.949568,49.090359,323.402954,6.2687339999999985
2015-02-18,,,,,1.97248,,,5.85,7.87887,23.197405,49.610584,321.932922,6.062171
2015-02-19,,,,,2.0,,,5.8,7.818263000000001,23.79221,51.076679,315.07287599999995,5.900513
2015-02-20,,,,,2.11009,,,5.89,7.991424,24.287882,50.13081,307.722778,5.9274559999999985
2015-02-23,,,,,2.23853,,,6.05,8.216532,25.328787,52.495472,300.8627620000001,5.945418
2015-02-24,,,,,2.22936,,,6.09,8.545544,25.477493,52.590054,297.922729,6.116056
2015-02-25,,,,,2.18349,,,6.15,8.597489999999999,24.733986,52.921112,300.372742,6.1879040000000005
2015-02-26,,,,,2.18349,,,6.15,8.441647999999999,23.891344,50.41457,290.572632,6.125038
2015-02-27,,,,,2.26606,,,6.17,8.355063000000001,24.783552,52.022537,301.842712,6.134019
2015-03-02,,,,,2.33945,,,6.24,8.22519,24.634851,50.13081,299.392731,6.0980940000000015
2015-03-03,,,,,2.30275,,,6.44,8.242510000000001,24.535717,50.13081,305.762787,6.053189
2015-03-04,,,,,2.29358,,,6.5,8.484938,24.733986,51.076679,309.584808,6.026247
2015-03-05,,,,,2.43119,,,6.9,8.649436999999999,25.67576,51.502316,313.602875,6.205866
2015-03-06,,,,,2.4220200000000003,,,7.02,8.831257,26.270563,51.54961,303.802734,6.196886
2015-03-09,,,,,2.4220200000000003,,,7.4,9.134291,26.766237,51.54961,304.782776,6.547143
2015-03-10,,,,,2.38532,,,7.19,9.091003,26.766237,50.13081,299.392731,6.708802
2015-03-11,,,,,2.57798,,,7.59,9.394037,26.964504,51.455017,305.762787,7.005175
2015-03-12,,,,,2.55046,,,7.53,9.394037,27.509741,52.022537,312.671844,7.05008
2015-03-13,,,,,2.68807,,,8.15,9.697071,27.559309,52.022537,313.602875,7.112947
2015-03-16,,,,,2.7522900000000003,,,8.48,10.216542,29.641127,55.80599599999999,329.184967,7.364414999999998
2015-03-17,,,,,2.7156,,,8.98,10.606171,30.632469,57.839607,330.752991,7.310528999999999
2015-03-18,,,,,2.90826,,,8.92,10.649419,30.731604,59.58945500000001,340.0631410000001,7.49913
2015-03-19,,,,,2.92661,,,9.15,10.476328,30.235933000000006,57.981483,339.377075,7.355433
2015-03-20,,,,,3.02752,,,9.42,10.389732,30.335068,58.265244,348.393158,7.292566000000001
2015-03-25,,,,,2.93578,,,8.81,10.129948,29.343727,53.72509399999999,338.054077,7.059061
2015-03-26,,,,,2.72477,,,8.0,9.653783,27.509741,50.13081,323.892914,6.6010300000000015
2015-03-27,,,,,2.95413,,,8.34,9.826914,27.608877000000003,51.076679,327.322998,6.762688000000002
2015-03-30,,,,,3.23853,,,8.37,10.086699,28.74892,51.265846,328.8909910000001,6.978231
2015-03-31,,,,,3.27523,,,8.39,10.129948,27.509741,52.022537,324.872955,6.9872130000000015
2015-04-01,,,,,3.23853,,,8.48,10.216542,27.906279,52.022537,331.242981,7.1758130000000016
2015-04-06,,,,,3.13761,,,8.71,10.303138,28.25325,52.022537,349.765198,7.202757000000001
2015-04-07,,,,,3.05505,,,8.51,10.216542,28.005415000000006,51.029381,351.0391850000001,7.139889
2015-04-08,,,,,3.09174,,,8.53,10.000104,27.261908,50.603745,348.883179,7.077023
2015-04-09,,,,,3.02752,,,8.46,9.697071,27.212339,50.603745,356.723236,6.942307
2015-04-10,,,,,3.0733900000000003,,,8.57,9.523911,27.757578,50.792915,365.29834,6.924345
2015-04-13,,,,,3.08257,,,8.38,8.917844,27.162773,50.31998400000001,365.543335,6.69084
2015-04-14,,,,,3.08257,,,8.24,9.307452,27.311474,51.029381,367.993347,6.868455
2015-04-15,,,,,3.19266,,,8.2,9.047716,26.716671,48.901188,367.013336,6.7490830000000015
2015-04-16,,,,,3.24771,,,8.16,9.004418,26.667101,48.901188,362.113281,6.7490830000000015
2015-04-17,,,,,3.22936,,,8.03,9.004418,26.419264,49.184944,354.273224,6.611347
2015-04-20,,,,,3.11009,,,7.84,8.701385,25.874027,48.239082,343.9831240000001,6.427698
2015-04-21,,,,,3.05505,,,7.55,8.562863,25.725327,48.570133,331.242981,6.24405
2015-04-22,,,,,3.04587,,,7.81,8.649436999999999,26.567968,49.184944,346.433167,6.354239
2015-04-23,,,,,3.0733900000000003,,,8.12,8.831257,27.559309,49.657875,353.293213,6.565434
2015-04-24,,,,,3.10092,,,8.48,8.874555,27.410608,48.52283900000001,351.333191,6.6388940000000005
2015-04-27,,,,,3.06422,,,8.3,8.917844,26.716671,48.664722,355.253235,6.666441000000002
2015-04-28,,,,,3.06422,,,8.37,9.220877,27.014072,49.043064,355.988251,6.730718
2015-04-29,,,,,3.14679,,,8.05,9.567198,27.063639,48.049911,358.634277,6.721536
2015-04-30,,,,,3.17431,,,7.78,9.437325,25.973164,47.293217,353.783234,6.7490830000000015
2015-05-04,,,,,3.2844,,,8.34,9.394037,26.320131,47.056751,359.6632390000001,6.960278999999999
2015-05-05,,,,,3.3119300000000003,,,8.29,9.394037,25.328787,47.009457,361.133301,6.85009
2015-05-06,,,,,3.23853,,,7.97,9.264164,24.684418,47.952145,358.683258,6.886819
2015-05-07,,,,,3.20183,,,7.88,9.091003,24.932253,48.481209,354.56723,6.758265
2015-05-08,,,,,3.21101,,,8.01,9.177588,25.427925,48.336922,356.723236,6.703171
2015-05-11,,,,,3.11927,,,7.84,8.961131,26.270563,49.058365,350.843201,6.565434
2015-05-12,,,,,3.19266,,,7.94,9.047716,26.072296,47.807861,362.113281,6.6388940000000005
2015-05-13,,,,,3.11009,,,7.79,9.177588,26.171431,48.096439,354.7632450000001,6.54707
2015-05-14,,,,,3.16514,,,7.85,9.091003,26.567968,48.096439,356.723236,6.51034
2015-05-15,,,,,3.18349,,,7.8,9.350749,26.072296,48.577404,354.224213,6.611347
2015-05-18,,,,,3.1284400000000003,,,7.75,9.307452,26.518402,48.048344,345.355103,6.519522
2015-05-19,,,,,2.97248,,,7.5,9.33828,26.14747,47.13451,339.57309,6.427698
2015-05-20,,,,,3.00917,,,7.4,9.386765,26.048052,47.423088,338.593079,6.427698
2015-05-21,,,,,2.87156,,,7.14,9.33828,25.50124,47.13451,333.203033,6.390968
2015-05-22,,,,,2.84404,,,7.01,9.163731,25.153269,46.509254,328.744019,6.24405
2015-05-26,,,,,2.65138,,,6.86,8.417058,24.258492,45.499229,317.522858,5.885935
2015-05-27,,,,,2.66055,,,6.86,8.57221,24.407619,45.210651,316.542847,6.005307
2015-05-28,,,,,2.9633,,,6.72,8.446147999999999,24.208782,44.585396,317.522858,6.0604010000000015
2015-05-29,,,,,2.88991,,,6.68,8.591603,23.463129,44.5373,319.48291,6.289962
2015-06-01,,,,,2.83486,,,6.65,8.601301,23.612261,43.382984,317.3268740000001,6.271597
2015-06-02,,,,,2.94495,,,7.25,8.921304,25.849211,45.980194,329.086975,6.666441000000002
2015-06-03,,,,,2.8256900000000003,,,6.9,8.824334,25.004141,45.210651,321.442902,6.519522
2015-06-04,,,,,2.84404,,,7.19,9.008579,26.14747,45.258747,325.8529660000001,6.602164
2015-06-05,,,,,2.77064,,,7.09,9.008579,25.74979,44.729687,327.322998,6.528705
2015-06-08,,,,,2.78899,,,7.0,8.872817999999997,25.252691,44.489204,327.813019,6.519522
2015-06-09,,,,,2.77064,,,7.14,8.853425999999997,25.252691,44.489204,332.222992,6.592982000000001
2015-06-10,,,,,2.7156,,,7.08,8.892214,24.855009,44.681595,331.242981,6.592982000000001
2015-06-11,,,,,2.72477,,,7.1,8.824334,25.252691,44.248722,331.242981,6.565434
2015-06-12,,,,,2.74312,,,7.1,8.727364,24.805302,44.104431,330.26300000000003,6.409333
2015-06-15,,,,,2.62385,,,6.85,8.533422,24.35791,43.960144,326.342987,6.198137
2015-06-16,,,,,2.6055,,,6.7,8.475239,24.308201,43.62347000000001,321.442902,6.115495
2015-06-17,,,,,2.4495400000000003,,,6.46,8.097054,22.916319,43.286797,314.582855,5.849205
2015-06-18,,,,,2.47706,,,6.35,7.8449300000000015,22.767189,42.757736,320.462921,5.757381
2015-06-19,,,,,2.54128,,,6.46,7.806141,22.96603,42.805832,321.932922,5.840023
2015-06-22,,,,,2.69725,,,6.97,8.145539,24.35791,44.248722,338.593079,5.996125
2015-06-23,,,,,2.69725,,,7.0,8.184325999999999,24.009939000000006,44.970169,337.368103,5.9502120000000005
2015-06-24,,,,,2.63303,,,6.96,8.145539,23.761389,44.5373,339.083099,5.840023
2015-06-25,,,,,2.57798,,,7.02,8.145539,24.457331,44.248722,341.190094,5.711469
2015-06-26,,,,,2.7156,,,7.0,8.223115,24.65617,45.210651,338.495087,5.775746
2015-06-29,,,,,2.66972,,,6.78,7.951597,23.612261,43.671566,334.183044,5.582915
2015-06-30,,,,,2.84404,,,7.07,8.213419,24.457331,45.018265,345.943115,5.693104
2015-07-01,,,,,2.89908,,,7.3,8.281297,24.258492,46.172581,348.638153,5.739017
2015-07-02,,,,,2.95413,,,7.48,8.455846000000001,24.50704,45.884003,353.783234,5.775746
2015-07-03,,,,,2.92661,,,7.7,8.562513000000001,24.75559,44.729687,348.883179,6.01449
2015-07-06,,,,,2.92661,,,7.88,8.80494,25.45153,45.403038,349.373169,6.152225
2015-07-07,,,,,2.92661,,,7.8,8.843728,25.74979,46.172581,344.914154,6.289962
2015-07-08,,,,,2.84404,,,7.59,8.581908,25.103561,44.248722,332.125031,6.1338599999999985
2015-07-10,,,,,2.84404,,,7.67,8.678878,25.849211,45.932098,331.242981,6.023672
2015-07-13,,,,,2.92661,,,8.04,8.727364,26.644571000000006,46.55735,330.21402,6.0695830000000015
2015-07-14,,,,,3.11009,,,8.3,8.80494,27.340513,46.942123,344.669128,6.1338599999999985
2015-07-15,,,,,3.14679,,,8.72,8.9407,27.98674,47.374989,337.123077,6.253232
2015-07-16,,,,,3.16514,,,9.0,9.212216,28.334711,47.615471,333.399078,6.427698
2015-07-17,,,,,3.27523,,,9.17,9.221913,28.086163,47.13451,334.673065,6.47361
2015-07-20,,,,,3.24771,,,8.8,9.163731,27.14167,45.210651,327.322998,6.234867
2015-07-21,,,,,3.23853,,,8.89,9.192822,27.489641,44.296818,328.302979,6.335874
2015-07-22,,,,,3.10092,,,8.45,9.047366,26.346312,43.767757,329.562225,6.115495
2015-07-23,,,,,3.20183,,,8.5,8.950396000000003,26.246891,43.767757,325.049133,6.087948
2015-07-24,,,,,3.02752,,,7.92,8.194024,24.208782,41.266743,313.050507,5.7206519999999985
2015-07-27,63.12102900000001,53.088997,41.0,159.350922,2.91743,8.46,8.631953999999999,7.94,8.07766,23.51284,40.881973,304.162659,5.665557
2015-07-28,63.502934,54.249409,44.349998,169.758514,3.02752,8.55,8.879997999999997,8.1,8.455846000000001,23.910521,40.978165,301.200012,5.693104
2015-07-29,63.646168,54.636219,47.799999,172.298187,3.11009,8.78,8.909763,8.27,8.649786,24.65617,41.122456,312.062958,5.840023
2015-07-30,64.45787800000001,55.60323,46.049999,166.32254,3.13761,8.65,8.780781,8.27,8.504331,25.700083,41.362934,305.643951,5.784929
2015-07-31,63.98045,54.926323,45.700001,165.326599,3.11927,8.65,8.671641000000001,8.2,8.33948,24.954432,41.362934,301.693787,5.766564
2015-08-03,64.839874,56.231789,42.900002,162.637543,3.06422,8.31,8.532737,8.05,8.194024,25.45153,41.362934,298.237396,5.656374
2015-08-04,63.884922,53.910957,43.099998,165.326599,3.0733900000000003,8.01,8.582345,8.01,8.000083,24.75559,41.266743,297.151093,5.546185
2015-08-05,64.93539399999999,55.796635,42.700001,160.247269,3.06422,8.05,8.532737,8.11,8.029175,25.550951,42.805832,304.162659,5.821659
2015-08-06,68.850601,58.600967,43.299999,170.804276,3.1284400000000003,8.24,8.691485,8.51,7.854627000000002,27.14167,45.451134,312.556732,5.739017
2015-08-07,72.57476,59.47128299999999,41.099998,166.32254,3.11009,8.45,8.631953999999999,8.54,7.854627000000002,27.638771,44.248722,309.890381,5.628828
2015-08-10,78.304436,64.112938,43.400002,178.27383400000005,3.2844,9.2,9.05,9.04,8.145539,28.980942,47.086411,328.308044,5.922665
2015-08-11,76.394547,62.27562,42.5,178.27383400000005,3.18349,8.9,8.83,8.8,8.038872999999999,27.937033000000003,44.777782,331.813812,5.775746
2015-08-12,74.96217299999998,62.855824,43.25,180.265732,3.18349,8.85,8.84,8.99,7.903111,27.937033000000003,43.62347000000001,324.654114,5.840023
2015-08-13,78.495384,66.046974,41.5,178.27383400000005,3.19266,8.9,8.64,9.1,8.019477,28.632971,43.479179,328.653656,5.812476
2015-08-14,75.726074,63.339333,41.0,176.779922,3.1284400000000003,8.75,8.6,9.13,8.058266999999999,27.787903000000004,42.90202,317.988251,5.647192
2015-08-18,73.72075699999998,61.211906000000006,39.400002,171.800217,3.05505,8.68,8.35,8.9,7.854627000000002,27.489641,41.843899,317.988251,5.693104
2015-08-19,71.142395,59.47128299999999,37.900002,169.360153,3.00917,8.6,8.25,8.85,7.806141,26.246891,41.411034,310.087891,5.60128
2015-08-20,70.66497,58.02076,38.900002,167.41806,2.94495,8.56,8.35,8.75,7.747959,25.849211,41.459129,302.138214,5.555368
2015-08-21,68.755081,57.924065,36.900002,170.206696,2.77064,8.5,8.2,8.43,7.272803,24.75559,41.699612,293.299713,5.325807
2015-08-24,64.171402,53.959309,34.0,158.354965,2.56881,8.15,7.55,8.0,6.914011,23.562551000000006,39.054306,272.56131,5.0319699999999985
2015-08-25,64.26693,54.829617000000006,34.5,154.371201,2.56881,8.0,7.6,8.0,6.933406,23.66197,39.150501,261.698364,4.95851
2015-08-26,68.707359,58.504269,35.049999,164.330658,2.73394,8.76,7.6,8.42,7.001285,25.849211,42.709637,270.092468,5.142159
2015-08-27,72.76580799999998,60.05149100000001,40.299999,178.473022,2.93578,9.02,7.6,8.89,6.933406,26.843412,41.940094,284.411835,5.013605
2015-08-28,74.43693499999998,60.776749,40.299999,180.265732,2.91743,9.0,7.8,8.9,7.127347,26.843412,42.517254,284.411835,5.0319699999999985
