Date,Open,High,Low,Close,Adj Close,Volume
2016-08-12,43.299999,43.5,42.299999,42.400002,42.276951000000004,273996.0
2016-08-16,42.400002,43.0,42.099998,42.549999,42.426514000000005,584085.0
2016-08-17,42.5,42.700001,42.0,42.200001,42.077529999999996,299293.0
2016-08-18,43.0,43.599998,42.400002,43.599998,43.473465000000004,665453.0
2016-08-19,43.75,44.450001,43.5,43.849998,43.72274,468823.0
2016-08-22,44.0,44.5,43.599998,44.5,44.370853000000004,444903.0
2016-08-23,45.0,45.549999,44.799999,45.299999,45.168533000000004,652289.0
2016-08-24,45.299999,46.200001,45.0,45.849998,45.716934,685330.0
2016-08-25,45.549999,46.450001,45.549999,46.150002,46.016068,459330.0
2016-08-26,46.400002,46.400002,45.5,45.75,45.617226,227780.0
2016-08-29,45.700001,46.599998,45.700001,46.599998,46.46476,177023.0
2016-08-30,46.650002,46.650002,45.200001,45.75,45.617226,345534.0
2016-08-31,45.700001,45.700001,44.5,44.849998,44.719837,322168.0
2016-09-01,45.200001,45.599998,43.900002,45.400002,45.268246000000005,232015.0
2016-09-02,45.950001,45.950001,45.150002,45.700001,45.567371,188212.0
2016-09-05,46.0,46.200001,43.849998,45.349998,45.218388,212873.0
2016-09-06,45.5,46.650002,45.5,46.650002,46.514618,878766.0
2016-09-07,46.549999,46.799999,46.150002,46.799999,46.664177,293345.0
2016-09-08,46.0,46.25,45.25,45.400002,45.268246000000005,534903.0
2016-09-09,45.0,45.299999,43.599998,44.0,43.872307,362865.0
2016-09-12,43.049999,44.900002,43.049999,44.75,44.620129,456045.0
2016-09-13,44.200001,44.200001,43.150002,43.900002,43.772597999999995,323375.0
2016-09-14,43.849998,44.5,43.349998,43.349998,43.22419,152052.0
2016-09-15,43.349998,43.900002,43.099998,43.849998,43.72274,334424.0
2016-09-16,43.75,43.75,43.099998,43.5,43.373756,212763.0
2016-09-19,44.0,44.5,43.349998,43.700001,43.573177,218209.0
2016-09-20,44.450001,44.5,43.349998,43.650002,43.523323,493811.0
2016-09-21,43.799999,44.799999,43.5,44.700001,44.570274,412364.0
2016-09-22,45.0,46.099998,45.0,46.099998,45.966209,381982.0
2016-09-23,46.099998,46.299999,45.75,46.150002,46.016068,217477.0
2016-09-26,46.099998,46.099998,45.5,45.599998,45.467659000000005,275275.0
2016-09-27,46.0,46.150002,44.900002,45.950001,45.816646999999996,431448.0
2016-09-28,45.75,46.5,45.75,46.400002,46.265343,359940.0
2016-09-29,47.0,47.200001,46.299999,46.849998,46.714031,582092.0
2016-09-30,46.849998,47.549999,46.650002,47.0,46.863597999999996,586056.0
2016-10-03,46.950001,47.049999,46.599998,46.950001,46.813744,323333.0
2016-10-04,47.099998,48.25,47.099998,48.25,48.109970000000004,613767.0
2016-10-05,48.5,49.299999,48.299999,49.150002,49.007362,1672322.0
2016-10-06,49.150002,49.150002,48.0,48.5,48.359245,296489.0
2016-10-07,48.5,48.5,47.5,47.900002,47.76099,460628.0
2016-10-11,47.900002,48.200001,47.400002,47.950001,47.810844,396269.0
2016-10-12,47.5,48.099998,47.5,47.950001,47.810844,262223.0
2016-10-13,47.900002,48.400002,47.450001,47.700001,47.561569,293349.0
2016-10-14,48.049999,48.099998,47.299999,48.0,47.860695,213603.0
2016-10-17,48.0,48.25,47.700001,48.25,48.109970000000004,195300.0
2016-10-18,48.200001,48.200001,47.599998,47.900002,47.76099,354865.0
2016-10-19,48.099998,48.900002,48.099998,48.900002,48.758086999999996,1184824.0
2016-10-20,49.0,49.200001,48.0,48.299999,48.159824,397206.0
2016-10-21,48.25,48.25,47.0,47.650002,47.511715,558058.0
2016-10-24,47.650002,48.0,47.5,47.950001,47.810844,377797.0
2016-10-25,47.950001,47.950001,47.25,47.400002,47.262440000000005,826283.0
2016-10-26,47.0,47.400002,46.700001,47.049999,46.913452,321863.0
2016-10-27,47.0,47.5,47.0,47.299999,47.162727000000004,320412.0
2016-10-28,47.5,47.799999,47.450001,47.450001,47.312294,228997.0
2016-10-31,47.5,47.700001,46.849998,47.099998,46.963306,233248.0
2016-11-01,47.0,47.599998,45.700001,46.200001,46.065922,574624.0
2016-11-02,45.700001,45.700001,44.5,45.099998,44.969112,823080.0
2016-11-03,45.099998,45.799999,44.0,44.0,43.872307,641737.0
2016-11-04,43.900002,45.400002,43.599998,44.799999,44.669983,396375.0
2016-11-07,46.900002,46.900002,45.5,46.400002,46.265343,359272.0
2016-11-08,46.400002,46.400002,46.0,46.049999,45.916354999999996,346427.0
2016-11-09,45.0,46.099998,43.0,45.450001,45.318096000000004,679400.0
2016-11-10,45.75,46.200001,43.0,43.5,43.373756,811152.0
2016-11-11,43.0,43.5,41.299999,42.900002,42.775496999999994,1208330.0
2016-11-14,42.700001,43.0,41.099998,43.0,42.875206,765053.0
2016-11-15,43.099998,44.799999,43.099998,44.700001,44.570274,409801.0
2016-11-16,45.0,45.0,43.75,44.349998,44.221287,201003.0
2016-11-17,45.0,45.0,44.299999,44.5,44.370853000000004,202058.0
2016-11-18,44.5,44.599998,43.5,43.900002,43.772597999999995,188649.0
2016-11-21,43.599998,45.400002,43.599998,45.400002,45.268246000000005,621949.0
2016-11-22,45.299999,45.849998,45.25,45.400002,45.268246000000005,450711.0
2016-11-23,45.599998,45.75,44.5,45.150002,45.01897,267545.0
2016-11-24,45.099998,45.349998,44.799999,44.799999,44.669983,114347.0
2016-11-25,45.0,45.049999,43.900002,44.299999,44.171432,246688.0
2016-11-29,44.299999,44.599998,43.700001,44.200001,44.071723999999996,404155.0
2016-11-30,44.200001,45.0,44.0,44.400002,44.271145000000004,414975.0
2016-12-01,44.849998,44.849998,43.400002,43.650002,43.523323,274658.0
2016-12-02,43.700001,43.700001,41.200001,42.25,42.127384,679022.0
2016-12-05,42.299999,42.5,41.900002,42.299999,42.177238,337521.0
2016-12-06,42.299999,42.700001,41.650002,42.0,41.878109,524897.0
2016-12-07,41.5,42.200001,40.799999,41.200001,41.080433,937722.0
2016-12-12,41.200001,41.200001,40.0,41.0,40.881012,410783.0
2016-12-13,40.950001,41.150002,40.400002,40.950001,40.831158,904663.0
2016-12-14,41.5,41.700001,41.0,41.200001,41.080433,906820.0
2016-12-15,41.150002,41.200001,39.799999,40.0,39.883915,525119.0
2016-12-16,41.0,41.0,39.0,39.5,39.385365,633378.0
2016-12-19,40.0,40.0,37.549999,38.0,37.889717,803600.0
2016-12-20,38.0,38.299999,37.299999,37.549999,37.441025,825416.0
2016-12-21,37.549999,39.900002,37.549999,39.900002,39.784206,1054763.0
2016-12-22,39.900002,40.5,39.099998,39.349998,39.235797999999996,545607.0
2016-12-23,39.349998,40.0,38.799999,39.599998,39.485073,516982.0
2016-12-26,39.650002,39.700001,39.0,39.650002,39.534931,240474.0
2016-12-27,39.799999,40.099998,38.700001,40.0,39.883915,760797.0
2016-12-28,40.5,41.549999,40.299999,41.349998,41.229996,534962.0
2016-12-29,41.799999,42.950001,41.400002,42.700001,42.57608,931475.0
2016-12-30,42.700001,42.700001,42.700001,42.700001,42.57608,0.0
2017-01-02,42.799999,44.700001,42.799999,44.599998,44.470562,567643.0
2017-01-03,44.700001,45.150002,44.200001,44.849998,44.719837,916666.0
2017-01-04,45.0,46.0,44.5,45.049999,44.919258,1175316.0
2017-01-05,45.799999,45.799999,44.5,45.5,45.36795,968948.0
2017-01-06,45.900002,47.0,45.599998,46.75,46.614323,832567.0
2017-01-09,46.950001,47.349998,46.599998,47.299999,47.162727000000004,676031.0
2017-01-10,47.349998,48.900002,46.900002,48.799999,48.658375,1689062.0
2017-01-11,48.849998,49.200001,47.099998,48.25,48.109970000000004,1717602.0
2017-01-12,48.200001,49.150002,48.0,49.150002,49.007362,1006444.0
2017-01-13,49.150002,50.049999,48.299999,49.599998,49.456051,637242.0
2017-01-16,49.700001,50.200001,49.25,50.049999,49.904747,273504.0
2017-01-17,49.950001,50.25,49.400002,50.099998,49.954601000000004,694060.0
2017-01-18,50.200001,50.849998,49.950001,50.599998,50.453148,1060017.0
2017-01-19,50.599998,50.799999,49.599998,50.299999,50.154022,854481.0
2017-01-20,50.0,51.700001,50.0,51.599998,51.450249,1002467.0
2017-01-23,51.599998,52.849998,51.0,52.799999,52.646767000000004,691187.0
2017-01-24,52.950001,54.200001,52.5,52.75,52.596911999999996,1278757.0
2017-01-25,52.0,52.75,50.900002,51.799999,51.64967,865158.0
2017-01-26,51.799999,52.200001,50.200001,50.299999,50.154022,816223.0
2017-01-27,50.200001,50.799999,49.0,49.599998,49.456051,652132.0
2017-01-30,49.0,49.599998,48.25,49.200001,49.057217,642186.0
2017-01-31,49.25,49.849998,49.0,49.450001,49.306488,434058.0
2017-02-01,49.5,50.25,49.450001,49.75,49.605618,384969.0
2017-02-02,50.0,50.150002,49.450001,50.0,49.854893,305862.0
2017-02-03,50.0,50.950001,50.0,50.549999,50.403296999999995,461770.0
2017-02-06,50.5,51.099998,50.0,51.0,50.85199,312523.0
2017-02-07,51.200001,52.349998,51.099998,51.700001,51.549960999999996,948933.0
2017-02-08,52.0,53.599998,51.799999,53.450001,53.294880000000006,1264995.0
2017-02-09,53.450001,55.0,53.400002,54.900002,54.740673,1164039.0
2017-02-10,55.0,55.349998,54.5,54.950001,54.790527000000004,647472.0
2017-02-13,54.950001,55.5,53.599998,53.849998,53.693718000000004,1118545.0
2017-02-14,53.75,54.099998,53.0,53.5,53.344733999999995,571947.0
2017-02-15,53.5,54.799999,53.299999,54.400002,54.242123,488401.0
2017-02-16,54.900002,55.0,52.549999,53.099998,52.945896,480013.0
2017-02-17,53.099998,54.200001,52.599998,54.200001,54.042706,755617.0
2017-02-20,53.799999,54.5,53.5,54.400002,54.242123,245928.0
2017-02-21,54.200001,55.0,53.75,54.200001,54.042706,449913.0
2017-02-22,54.200001,54.400002,53.299999,54.150002,53.992851,258237.0
2017-02-23,54.5,55.0,52.0,52.099998,51.948795000000004,303239.0
2017-02-24,52.0,52.0,50.299999,50.700001,50.552859999999995,505647.0
2017-03-01,50.700001,51.5,49.5,51.200001,51.051411,446518.0
2017-03-02,51.5,51.5,50.0,50.0,49.854893,288411.0
2017-03-03,50.0,52.299999,49.049999,52.299999,52.148216,376776.0
2017-03-06,53.0,53.0,50.900002,51.049999,50.901844,263580.0
2017-03-07,51.049999,51.400002,50.849998,51.200001,51.051411,425089.0
2017-03-08,51.200001,51.799999,51.0,51.549999,51.400394,189938.0
2017-03-09,51.599998,52.099998,51.0,51.049999,50.901844,390037.0
2017-03-10,51.049999,52.099998,51.049999,52.099998,51.948795000000004,392554.0
2017-03-13,52.0,54.0,52.0,54.0,53.843284999999995,404643.0
2017-03-14,52.950001,54.400002,52.950001,53.650002,53.494301,470500.0
2017-03-15,54.0,54.799999,53.049999,54.5,54.341831000000006,421910.0
2017-03-16,54.5,55.200001,54.5,55.099998,54.940090000000005,385736.0
2017-03-17,55.099998,55.349998,54.400002,54.400002,54.242123,359283.0
2017-03-20,55.200001,56.25,55.200001,56.25,56.086754000000006,411285.0
2017-03-21,56.299999,56.450001,56.0,56.099998,55.937187,1015153.0
2017-03-22,56.0,57.5,56.0,57.349998,57.183558999999995,603210.0
2017-03-23,57.549999,58.75,57.549999,58.450001,58.28036899999999,1136717.0
2017-03-27,58.450001,60.900002,58.450001,59.650002,59.476887,2548052.0
2017-03-28,59.599998,59.700001,58.5,59.5,59.327324,449417.0
2017-03-29,59.5,59.5,58.200001,59.200001,59.02819399999999,590018.0
2017-03-30,59.299999,59.599998,58.150002,59.400002,59.227615,268491.0
2017-03-31,59.0,59.400002,58.200001,58.900002,58.729065000000006,367762.0
2017-04-03,59.599998,61.200001,59.599998,60.599998,60.424129,612072.0
2017-04-04,60.650002,61.549999,60.650002,61.299999,61.122097,497679.0
2017-04-05,61.349998,61.75,60.900002,61.5,61.321518000000005,413558.0
2017-04-06,61.5,62.0,61.0,61.099998,60.922676,232829.0
2017-04-07,61.099998,61.75,60.400002,60.75,60.573696,270972.0
2017-04-10,60.650002,60.799999,59.450001,59.5,59.327324,650725.0
2017-04-11,59.5,60.0,59.5,59.650002,59.476887,375932.0
2017-04-12,60.0,60.0,58.849998,59.200001,59.02819399999999,347804.0
2017-04-17,59.200001,60.099998,59.200001,59.549999,59.377174,654078.0
2017-04-18,59.700001,59.900002,59.0,59.400002,59.227615,611055.0
2017-04-19,60.0,60.700001,59.799999,60.099998,59.925579000000006,626825.0
2017-04-20,60.200001,60.799999,60.0,60.200001,60.025291,415029.0
2017-04-21,60.799999,61.200001,59.75,60.650002,60.473988,555463.0
2017-04-24,61.400002,62.150002,60.849998,61.799999,61.620647,693654.0
2017-04-25,61.849998,61.849998,60.299999,60.950001,60.773113,315747.0
2017-04-26,61.299999,61.299999,60.400002,60.400002,60.224712,284813.0
2017-04-27,60.450001,61.5,60.200001,61.400002,61.22180899999999,278914.0
2017-04-28,61.400002,61.400002,60.299999,60.700001,60.523842,271274.0
2017-05-02,60.700001,62.0,60.700001,61.599998,61.421227,267983.0
2017-05-03,61.799999,63.799999,61.5,63.599998,63.415420999999995,600980.0
2017-05-04,64.75,64.75,62.799999,63.0,63.0,552611.0
2017-05-05,64.0,64.300003,63.0,63.700001,63.700001,479458.0
2017-05-08,63.700001,65.0,63.5,65.0,65.0,383671.0
2017-05-09,65.0,65.099998,64.400002,65.0,65.0,286947.0
2017-05-10,65.0,66.0,64.900002,65.900002,65.900002,272812.0
2017-05-11,66.0,67.0,65.5,65.699997,65.699997,379459.0
2017-05-12,65.599998,65.599998,64.5,64.800003,64.800003,560903.0
2017-05-15,65.25,66.800003,64.900002,66.199997,66.199997,640879.0
2017-05-16,66.300003,68.25,66.300003,68.199997,68.199997,1018122.0
2017-05-17,68.0,69.0,67.5,67.75,67.75,616201.0
2017-05-18,67.199997,67.199997,65.900002,66.800003,66.800003,541396.0
2017-05-19,67.0,68.800003,67.0,68.400002,68.400002,549365.0
2017-05-22,68.449997,68.800003,67.400002,68.650002,68.650002,171185.0
2017-05-23,68.650002,68.699997,66.949997,68.199997,68.199997,270753.0
2017-05-24,68.25,69.199997,67.0,68.349998,68.349998,360749.0
2017-05-26,68.349998,71.900002,68.349998,71.599998,71.599998,871656.0
2017-05-29,72.0,73.199997,71.0,71.75,71.75,447137.0
2017-05-30,72.0,72.0,70.599998,71.900002,71.900002,403404.0
2017-05-31,72.449997,72.599998,71.300003,71.949997,71.949997,437411.0
2017-06-01,71.949997,73.400002,71.949997,73.400002,73.400002,598057.0
2017-06-02,73.449997,74.199997,73.400002,74.199997,74.199997,499216.0
2017-06-05,74.949997,75.75,74.199997,74.949997,74.949997,426712.0
2017-06-06,69.099998,75.5,69.099998,73.650002,73.650002,579422.0
2017-06-07,73.800003,73.949997,72.900002,72.949997,72.949997,345179.0
2017-06-08,72.949997,74.75,69.199997,70.5,70.5,651487.0
2017-06-09,70.5,70.949997,68.050003,68.150002,68.150002,511344.0
2017-06-12,67.5,68.300003,66.550003,67.0,67.0,529415.0
2017-06-13,67.0,68.400002,66.5,67.099998,67.099998,398367.0
2017-06-14,67.949997,67.949997,66.550003,66.599998,66.599998,580916.0
2017-06-15,67.0,67.75,66.5,67.050003,67.050003,791239.0
2017-06-16,67.099998,68.349998,67.099998,68.099998,68.099998,706171.0
2017-06-19,69.050003,71.0,68.900002,70.199997,70.199997,769322.0
2017-06-21,70.199997,70.199997,65.0,65.650002,65.650002,2994564.0
2017-06-22,66.0,67.5,65.949997,66.800003,66.800003,682443.0
2017-06-23,66.800003,67.0,65.300003,66.0,66.0,363214.0
2017-06-26,66.050003,67.599998,66.050003,66.949997,66.949997,424260.0
2017-06-27,66.949997,67.599998,66.5,67.150002,67.150002,702522.0
2017-06-28,67.300003,69.300003,67.300003,69.300003,69.300003,1128566.0
2017-06-29,69.400002,70.300003,68.0,69.300003,69.300003,477762.0
2017-06-30,70.0,71.150002,70.0,70.949997,70.949997,601496.0
2017-07-03,71.050003,73.449997,71.050003,72.0,72.0,465077.0
2017-07-04,73.0,73.300003,72.300003,72.849998,72.849998,190477.0
2017-07-05,72.849998,73.349998,71.800003,71.949997,71.949997,499531.0
2017-07-06,72.5,73.900002,71.0,71.25,71.25,1024376.0
2017-07-07,71.25,72.0,66.300003,70.650002,70.650002,341734.0
2017-07-10,71.050003,72.099998,71.0,71.699997,71.699997,614008.0
2017-07-11,71.699997,71.900002,71.0,71.5,71.5,381394.0
2017-07-12,71.449997,73.0,71.050003,72.199997,72.199997,344525.0
2017-07-13,72.0,72.150002,70.050003,71.150002,71.150002,435162.0
2017-07-14,71.099998,71.099998,67.949997,68.550003,68.550003,673120.0
2017-07-17,68.0,68.800003,67.0,67.5,67.5,625003.0
2017-07-18,67.5,67.5,64.550003,64.599998,64.599998,640997.0
2017-07-19,65.25,67.0,65.25,66.599998,66.599998,620259.0
2017-07-20,67.699997,67.699997,66.0,66.5,66.5,253386.0
2017-07-21,66.550003,67.800003,66.550003,67.349998,67.349998,565145.0
2017-07-24,67.349998,68.0,65.0,66.699997,66.699997,387613.0
2017-07-25,66.0,67.400002,66.0,67.050003,67.050003,286295.0
2017-07-26,67.0,67.199997,66.0,66.900002,66.900002,298512.0
2017-07-27,66.800003,67.349998,66.300003,66.5,66.5,250577.0
2017-07-28,66.300003,67.5,66.300003,67.099998,67.099998,282237.0
2017-07-31,67.349998,67.349998,64.0,64.599998,64.599998,458774.0
2017-08-01,65.0,66.0,64.75,65.050003,65.050003,295218.0
2017-08-02,65.300003,65.449997,64.0,64.800003,64.800003,226674.0
2017-08-03,64.800003,65.75,64.699997,65.199997,65.199997,313802.0
